experiment_id,model,domain,metric,best_score,eval_score,best_iteration,run_completed,symfluence_version,code_commit,collected_at
domain_Bow_at_Banff_lumped_era5:river_network/Bow_at_Banff_lumped_era5_riverNetwork_lumped.shp,geometry,domain_Bow_at_Banff_lumped_era5,n_features,1,,,2026-07-20T22:42:24Z,0.9.2,bd61b1d1,2026-07-24T15:43:53Z
domain_Bow_at_Banff_lumped_land_classes:catchment/lumped/Bow_at_Banff_lumped_land_classes/Bow_at_Banff_lumped_land_classes_HRUs_landclass.shp,geometry,domain_Bow_at_Banff_lumped_land_classes,n_features,9,,,2026-07-18T11:39:16Z,0.9.2,bd61b1d1,2026-07-24T15:43:53Z
domain_Bow_at_Banff_lumped_land_classes:river_basins/Bow_at_Banff_lumped_land_classes_riverBasins_lumped.shp,geometry,domain_Bow_at_Banff_lumped_land_classes,n_features,1,,,2026-07-18T11:39:16Z,0.9.2,bd61b1d1,2026-07-24T15:43:53Z
domain_Bow_at_Banff_lumped_land_classes:river_network/Bow_at_Banff_lumped_land_classes_riverNetwork_lumped.shp,geometry,domain_Bow_at_Banff_lumped_land_classes,n_features,1,,,2026-07-18T11:39:16Z,0.9.2,bd61b1d1,2026-07-24T15:43:53Z
domain_Bow_at_Banff_lumped_sd_routing:catchment/lumped/Bow_at_Banff_lumped_sd_routing/Bow_at_Banff_lumped_sd_routing_HRUs_GRUs.shp,geometry,domain_Bow_at_Banff_lumped_sd_routing,n_features,1,,,2026-07-18T11:39:24Z,0.9.2,bd61b1d1,2026-07-24T15:43:53Z
domain_Bow_at_Banff_lumped_sd_routing:catchment/lumped/Bow_at_Banff_lumped_sd_routing/Bow_at_Banff_lumped_sd_routing_catchment_delineated.shp,geometry,domain_Bow_at_Banff_lumped_sd_routing,n_features,49,,,2026-07-18T11:39:24Z,0.9.2,bd61b1d1,2026-07-24T15:43:53Z
domain_Bow_at_Banff_lumped_sd_routing:river_basins/Bow_at_Banff_lumped_sd_routing_riverBasins_delineate.shp,geometry,domain_Bow_at_Banff_lumped_sd_routing,n_features,49,,,2026-07-18T11:39:24Z,0.9.2,bd61b1d1,2026-07-24T15:43:53Z
domain_Bow_at_Banff_lumped_sd_routing:river_basins/Bow_at_Banff_lumped_sd_routing_riverBasins_lumped.shp,geometry,domain_Bow_at_Banff_lumped_sd_routing,n_features,1,,,2026-07-18T11:39:21Z,0.9.2,bd61b1d1,2026-07-24T15:43:53Z
domain_Bow_at_Banff_lumped_sd_routing:river_network/Bow_at_Banff_lumped_sd_routing_riverNetwork_delineate.shp,geometry,domain_Bow_at_Banff_lumped_sd_routing,n_features,49,,,2026-07-18T11:39:24Z,0.9.2,bd61b1d1,2026-07-24T15:43:53Z
domain_Bow_at_Banff_lumped_sd_routing:river_network/Bow_at_Banff_lumped_sd_routing_riverNetwork_lumped.shp,geometry,domain_Bow_at_Banff_lumped_sd_routing,n_features,1,,,2026-07-18T11:39:21Z,0.9.2,bd61b1d1,2026-07-24T15:43:53Z
domain_Bow_at_Banff_multivar:catchment/lumped/bow_exp1_streamflow_only/Bow_at_Banff_multivar_HRUs_GRUs.shp,geometry,domain_Bow_at_Banff_multivar,n_features,1,,,2026-07-20T08:46:21Z,0.9.2,bd61b1d1,2026-07-24T15:43:53Z
domain_Bow_at_Banff_multivar:catchment/lumped/bow_exp2_tws_only/Bow_at_Banff_multivar_HRUs_GRUs.shp,geometry,domain_Bow_at_Banff_multivar,n_features,1,,,2026-07-20T21:18:49Z,0.9.2,bd61b1d1,2026-07-24T15:43:53Z
domain_Bow_at_Banff_multivar:catchment/lumped/bow_exp3_joint/Bow_at_Banff_multivar_HRUs_GRUs.shp,geometry,domain_Bow_at_Banff_multivar,n_features,1,,,2026-07-18T19:43:26Z,0.9.2,bd61b1d1,2026-07-24T15:43:53Z
domain_Bow_at_Banff_multivar:catchment/lumped/bow_exp4_moead_joint/Bow_at_Banff_multivar_HRUs_GRUs.shp,geometry,domain_Bow_at_Banff_multivar,n_features,1,,,2026-07-19T11:23:21Z,0.9.2,bd61b1d1,2026-07-24T15:43:53Z
domain_Bow_at_Banff_multivar:catchment/lumped/verify_nsga2_A/Bow_at_Banff_multivar_HRUs_GRUs.shp,geometry,domain_Bow_at_Banff_multivar,n_features,1,,,2026-07-21T23:48:12Z,0.9.2,bd61b1d1,2026-07-24T15:43:53Z
domain_Bow_at_Banff_multivar:catchment/lumped/verify_nsga2_B/Bow_at_Banff_multivar_HRUs_GRUs.shp,geometry,domain_Bow_at_Banff_multivar,n_features,1,,,2026-07-22T00:01:30Z,0.9.2,bd61b1d1,2026-07-24T15:43:53Z
domain_Bow_at_Banff_multivar:catchment/lumped/verify_seed_A/Bow_at_Banff_multivar_HRUs_GRUs.shp,geometry,domain_Bow_at_Banff_multivar,n_features,1,,,2026-07-22T00:18:43Z,0.9.2,bd61b1d1,2026-07-24T15:43:53Z
domain_Bow_at_Banff_multivar:catchment/lumped/verify_seed_B/Bow_at_Banff_multivar_HRUs_GRUs.shp,geometry,domain_Bow_at_Banff_multivar,n_features,1,,,2026-07-22T00:28:51Z,0.9.2,bd61b1d1,2026-07-24T15:43:53Z
domain_Bow_at_Banff_multivar:river_basins/Bow_at_Banff_multivar_riverBasins_lumped.shp,geometry,domain_Bow_at_Banff_multivar,n_features,1,,,2026-07-18T11:39:18Z,0.9.2,bd61b1d1,2026-07-24T15:43:53Z
domain_Bow_at_Banff_multivar:river_network/Bow_at_Banff_multivar_riverNetwork_lumped.shp,geometry,domain_Bow_at_Banff_multivar,n_features,1,,,2026-07-18T11:39:18Z,0.9.2,bd61b1d1,2026-07-24T15:43:53Z
domain_Bow_at_Banff_semidistributed_elev:catchment/semidistributed/Bow_at_Banff_semidistributed_elev/Bow_at_Banff_semidistributed_elev_HRUs_elevation.shp,geometry,domain_Bow_at_Banff_semidistributed_elev,n_features,363,,,2026-07-18T11:39:14Z,0.9.2,bd61b1d1,2026-07-24T15:43:53Z
domain_Bow_at_Banff_semidistributed_elev:river_basins/Bow_at_Banff_semidistributed_elev_riverBasins_semidistributed.shp,geometry,domain_Bow_at_Banff_semidistributed_elev,n_features,49,,,2026-07-18T11:39:13Z,0.9.2,bd61b1d1,2026-07-24T15:43:53Z
domain_Bow_at_Banff_semidistributed_elev:river_network/Bow_at_Banff_semidistributed_elev_riverNetwork_semidistributed.shp,geometry,domain_Bow_at_Banff_semidistributed_elev,n_features,49,,,2026-07-18T11:39:13Z,0.9.2,bd61b1d1,2026-07-24T15:43:53Z
domain_Bow_at_Banff_semidistributed_elev_aspect:catchment/semidistributed/Bow_at_Banff_semidistributed_elev_aspect/Bow_at_Banff_semidistributed_elev_aspect_HRUs_elevation_aspect.shp,geometry,domain_Bow_at_Banff_semidistributed_elev_aspect,n_features,2409,,,2026-07-18T11:39:32Z,0.9.2,bd61b1d1,2026-07-24T15:43:54Z
domain_Bow_at_Banff_semidistributed_elev_aspect:river_basins/Bow_at_Banff_semidistributed_elev_aspect_riverBasins_semidistributed.shp,geometry,domain_Bow_at_Banff_semidistributed_elev_aspect,n_features,49,,,2026-07-18T11:39:26Z,0.9.2,bd61b1d1,2026-07-24T15:43:54Z
domain_Bow_at_Banff_semidistributed_elev_aspect:river_network/Bow_at_Banff_semidistributed_elev_aspect_riverNetwork_semidistributed.shp,geometry,domain_Bow_at_Banff_semidistributed_elev_aspect,n_features,49,,,2026-07-18T11:39:26Z,0.9.2,bd61b1d1,2026-07-24T15:43:54Z
domain_Bow_at_Banff_semidistributed_era5:catchment/semidistributed/Bow_at_Banff_semidistributed_era5/Bow_at_Banff_semidistributed_era5_HRUs_GRUs.shp,geometry,domain_Bow_at_Banff_semidistributed_era5,n_features,49,,,2026-07-18T11:39:13Z,0.9.2,bd61b1d1,2026-07-24T15:43:54Z
domain_Bow_at_Banff_semidistributed_era5:river_basins/Bow_at_Banff_semidistributed_era5_riverBasins_semidistributed.shp,geometry,domain_Bow_at_Banff_semidistributed_era5,n_features,49,,,2026-07-18T11:39:13Z,0.9.2,bd61b1d1,2026-07-24T15:43:54Z
domain_Bow_at_Banff_semidistributed_era5:river_network/Bow_at_Banff_semidistributed_era5_riverNetwork_semidistributed.shp,geometry,domain_Bow_at_Banff_semidistributed_era5,n_features,49,,,2026-07-18T11:39:13Z,0.9.2,bd61b1d1,2026-07-24T15:43:54Z
domain_Iceland_coastal:catchment/semidistributed/Iceland_coastal/Iceland_coastal_HRUs_GRUs.shp,geometry,domain_Iceland_coastal,n_features,2284,,,2026-07-18T12:30:12Z,0.9.2,bd61b1d1,2026-07-24T15:43:54Z
domain_Iceland_coastal:river_basins/Iceland_coastal_riverBasins_semidistributed.shp,geometry,domain_Iceland_coastal,n_features,1864,,,2026-07-18T12:30:04Z,0.9.2,bd61b1d1,2026-07-24T15:43:54Z
domain_Iceland_coastal:river_basins/Iceland_coastal_riverBasins_with_coastal.shp,geometry,domain_Iceland_coastal,n_features,2284,,,2026-07-18T12:30:09Z,0.9.2,bd61b1d1,2026-07-24T15:43:54Z
domain_Iceland_coastal:river_network/Iceland_coastal_riverNetwork_semidistributed.shp,geometry,domain_Iceland_coastal,n_features,1895,,,2026-07-18T12:30:04Z,0.9.2,bd61b1d1,2026-07-24T15:43:54Z
domain_Iceland_coastal_elev:catchment/semidistributed/Iceland_coastal_elev/Iceland_coastal_elev_HRUs_elevation.shp,geometry,domain_Iceland_coastal_elev,n_features,7185,,,2026-07-18T12:30:31Z,0.9.2,bd61b1d1,2026-07-24T15:43:54Z
domain_Iceland_coastal_elev:river_basins/Iceland_coastal_elev_riverBasins_semidistributed.shp,geometry,domain_Iceland_coastal_elev,n_features,1864,,,2026-07-18T12:30:01Z,0.9.2,bd61b1d1,2026-07-24T15:43:54Z
domain_Iceland_coastal_elev:river_basins/Iceland_coastal_elev_riverBasins_with_coastal.shp,geometry,domain_Iceland_coastal_elev,n_features,2284,,,2026-07-18T12:30:07Z,0.9.2,bd61b1d1,2026-07-24T15:43:54Z
domain_Iceland_coastal_elev:river_network/Iceland_coastal_elev_riverNetwork_semidistributed.shp,geometry,domain_Iceland_coastal_elev,n_features,1895,,,2026-07-18T12:30:01Z,0.9.2,bd61b1d1,2026-07-24T15:43:54Z
domain_Iceland_regional:catchment/semidistributed/Iceland_regional/Iceland_regional_HRUs_GRUs.shp,geometry,domain_Iceland_regional,n_features,1894,,,2026-07-18T12:30:14Z,0.9.2,bd61b1d1,2026-07-24T15:43:54Z
domain_Iceland_regional:river_basins/Iceland_regional_riverBasins_semidistributed.shp,geometry,domain_Iceland_regional,n_features,1894,,,2026-07-18T12:30:10Z,0.9.2,bd61b1d1,2026-07-24T15:43:54Z
domain_Iceland_regional:river_network/Iceland_regional_riverNetwork_semidistributed.shp,geometry,domain_Iceland_regional,n_features,1895,,,2026-07-18T12:30:10Z,0.9.2,bd61b1d1,2026-07-24T15:43:54Z
domain_paradise_snotel_wa:catchment/point/forcing_ensemble_aorc/paradise_snotel_wa_HRUs_GRUs.shp,geometry,domain_paradise_snotel_wa,n_features,1,,,2026-07-18T13:26:38Z,0.9.2,bd61b1d1,2026-07-24T15:43:54Z
domain_paradise_snotel_wa:catchment/point/forcing_ensemble_conus404/paradise_snotel_wa_HRUs_GRUs.shp,geometry,domain_paradise_snotel_wa,n_features,1,,,2026-07-18T18:22:52Z,0.9.2,bd61b1d1,2026-07-24T15:43:54Z
domain_paradise_snotel_wa:catchment/point/forcing_ensemble_era5/paradise_snotel_wa_HRUs_GRUs.shp,geometry,domain_paradise_snotel_wa,n_features,1,,,2026-07-21T13:58:36Z,0.9.2,bd61b1d1,2026-07-24T15:43:54Z
domain_paradise_snotel_wa:catchment/point/forcing_ensemble_rdrs/paradise_snotel_wa_HRUs_GRUs.shp,geometry,domain_paradise_snotel_wa,n_features,1,,,2026-07-19T03:51:05Z,0.9.2,bd61b1d1,2026-07-24T15:43:54Z
domain_paradise_snotel_wa:river_basins/paradise_snotel_wa_riverBasins_point.shp,geometry,domain_paradise_snotel_wa,n_features,1,,,2026-07-21T13:58:36Z,0.9.2,bd61b1d1,2026-07-24T15:43:54Z
domain_paradise_snotel_wa_era5:catchment/point/paradise_snotel_wa_era5/paradise_snotel_wa_era5_HRUs_GRUs.shp,geometry,domain_paradise_snotel_wa_era5,n_features,1,,,2026-07-18T11:39:25Z,0.9.2,bd61b1d1,2026-07-24T15:43:54Z
domain_paradise_snotel_wa_era5:river_basins/paradise_snotel_wa_era5_riverBasins_point.shp,geometry,domain_paradise_snotel_wa_era5,n_features,1,,,2026-07-18T11:39:25Z,0.9.2,bd61b1d1,2026-07-24T15:43:54Z
forcing_ensemble_aorc@SUMMA,SUMMA,domain_paradise_snotel_wa,RMSE,-306.0443081,1045.356716,998,2026-07-18T18:22:27Z,0.9.2,09b7e092,2026-07-21T13:00:15Z
forcing_ensemble_conus404@SUMMA,SUMMA,domain_paradise_snotel_wa,RMSE,-305.397516,343.6684064,291,2026-07-18T21:43:53Z,0.9.2,09b7e092,2026-07-21T13:00:15Z
forcing_ensemble_era5@SUMMA,SUMMA,domain_paradise_snotel_wa,RMSE,-609.4947835,716.8253547,970,2026-07-21T20:31:02Z,0.9.2,bd61b1d1,2026-07-24T15:43:53Z
forcing_ensemble_rdrs@SUMMA,SUMMA,domain_paradise_snotel_wa,RMSE,-208.5905929,323.8822515,971,2026-07-19T06:24:41Z,0.9.2,09b7e092,2026-07-21T13:00:15Z
run_1@CRHM,CRHM,domain_Bow_at_Banff_lumped_era5,KGE,0.9317574681,0.9317574681,992,2026-07-20T19:26:10Z,0.9.2,09b7e092,2026-07-21T13:00:15Z
run_1@FUSE,FUSE,domain_Bow_at_Banff_lumped_era5,KGE,0.9402980208,0.7878607512,4318,2026-07-20T19:27:39Z,0.9.2,09b7e092,2026-07-21T13:00:15Z
run_1@GR,GR,domain_Bow_at_Banff_lumped_era5,KGE,0.9463885703,0.8265442986,519,2026-07-20T22:56:32Z,0.9.2,09b7e092,2026-07-21T13:00:15Z
run_1@GSFLOW,GSFLOW,domain_Bow_at_Banff_lumped_era5,KGE,0.7977636606,0.5244307175,936,2026-07-20T19:20:02Z,0.9.2,bd61b1d1,2026-07-24T15:43:53Z
run_1@HBV,HBV,domain_Bow_at_Banff_lumped_era5,KGE,0.8872064325,0.7101273956,983,2026-07-20T18:49:18Z,0.9.2,09b7e092,2026-07-21T13:00:15Z
run_1@HECHMS,HECHMS,domain_Bow_at_Banff_lumped_era5,KGE,0.8203754349,0.7429621004,977,2026-07-20T19:14:26Z,0.9.2,09b7e092,2026-07-21T13:00:15Z
run_1@HYPE,HYPE,domain_Bow_at_Banff_lumped_era5,KGE,0.9001282315,0.8171477637,995,2026-07-20T19:44:43Z,0.9.2,09b7e092,2026-07-21T13:00:15Z
run_1@LSTM,LSTM,domain_Bow_at_Banff_lumped_era5,KGE,0.9767879747,0.9023917603,,2026-07-21T14:05:26Z,0.9.2,66bf4f87,2026-07-21T14:05:30Z
run_1@MESH,MESH,domain_Bow_at_Banff_lumped_era5,KGE,0.5106753346,0.4001544089,625,2026-07-21T01:13:47Z,0.9.2,bd61b1d1,2026-07-24T15:43:53Z
run_1@MHM,MHM,domain_Bow_at_Banff_lumped_era5,KGE,0.9362288765,0.9362288765,1487,2026-07-20T19:26:08Z,0.9.2,bd61b1d1,2026-07-24T15:43:53Z
run_1@PRMS,PRMS,domain_Bow_at_Banff_lumped_era5,KGE,0.9231220353,0.8568789803,985,2026-07-20T19:26:49Z,0.9.2,bd61b1d1,2026-07-24T15:43:53Z
run_1@RHESSys,RHESSys,domain_Bow_at_Banff_lumped_era5,KGE,0.3675105921,0.4114488827,976,2026-07-20T19:29:01Z,0.9.2,09b7e092,2026-07-21T13:00:15Z
run_1@SACSMA,SACSMA,domain_Bow_at_Banff_lumped_era5,KGE,0.02093508693,-0.5101878643,1989,2026-07-20T19:36:19Z,0.9.2,09b7e092,2026-07-21T13:00:15Z
run_1@SUMMA,SUMMA,domain_Bow_at_Banff_lumped_era5,KGE,0.8929323969,0.8705817805,976,2026-07-21T00:26:17Z,0.9.2,09b7e092,2026-07-21T13:00:15Z
run_1@SWAT,SWAT,domain_Bow_at_Banff_lumped_era5,KGE,0.8058267093,0.8058267093,982,2026-07-20T19:32:42Z,0.9.2,bd61b1d1,2026-07-24T15:43:53Z
run_1@TOPMODEL,TOPMODEL,domain_Bow_at_Banff_lumped_era5,KGE,0.5389436501,-7.83951012,743,2026-07-20T19:35:48Z,0.9.2,09b7e092,2026-07-21T13:00:15Z
run_1@XINANJIANG,XINANJIANG,domain_Bow_at_Banff_lumped_era5,KGE,0.4925083464,0.3995553255,970,2026-07-20T19:41:25Z,0.9.2,09b7e092,2026-07-21T13:00:15Z
verify_nsga2_A@SUMMA,SUMMA,domain_Bow_at_Banff_multivar,KGE,0.6860913843,0.6728387322,3,2026-07-22T00:00:46Z,0.9.2,bd61b1d1,2026-07-24T15:43:53Z
verify_nsga2_B@SUMMA,SUMMA,domain_Bow_at_Banff_multivar,KGE,0.5765888157,0.5839660755,3,2026-07-22T00:15:25Z,0.9.2,bd61b1d1,2026-07-24T15:43:53Z
verify_seed_A@SUMMA,SUMMA,domain_Bow_at_Banff_multivar,KGE,0.5132440069,0.52201665,2,2026-07-22T00:28:06Z,0.9.2,bd61b1d1,2026-07-24T15:43:53Z
verify_seed_B@SUMMA,SUMMA,domain_Bow_at_Banff_multivar,KGE,0.5132440069,0.52201665,2,2026-07-22T00:38:03Z,0.9.2,bd61b1d1,2026-07-24T15:43:53Z
